PROVIDER;DESCRIPTION;SUBSCRIPTIONID;LOCATION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_NAME;REQUIREMENTS_ATTRIBUTES_SECTION;REQUIREMENTS_ATTRIBUTES_CCMLITE;REQUIREMENTS_ATTRIBUTES_IAAS;REQUIREMENTS_ATTRIBUTES_PAAS;REQUIREMENTS_ATTRIBUTES_SAAS;REQUIREMENTS_ATTRIBUTES_SCOPEAPPLICABILITY;STATUS;STATUSEXTENDED;RESOURCEID;CHECKID;MUTED;RESOURCENAME;FRAMEWORK;NAME
azure;The Cloud Security Alliance (CSA) Cloud Controls Matrix (CCM) is a cybersecurity control framework for cloud computing, composed of 197 control objectives structured in 17 domains covering all key aspects of cloud technology. The CCM can be used as a tool for the systematic assessment of a cloud implementation, and provides guidance on which security controls should be implemented by which actor within the cloud supply chain.;8eef52e8-b918-4aec-8a36-fb2218e65f77;global;2026-04-28 01:21:11.393465;IVS-09;Define, implement and evaluate processes, procedures and defense-in-depth techniques for protection, detection, and timely response to network-based attacks.;Network Defense;Infrastructure & Virtualization Security;Yes;Shared;Shared;CSP-Owned;[{'ReferenceId': 'AICPA TSC 2017', 'Identifiers': ['CC6.6', 'CC6.8', 'CC7.1', 'CC7.2', 'CC7.5']}, {'ReferenceId': 'CCM v3.0.1', 'Identifiers': ['IVS-13']}, {'ReferenceId': 'CIS v8.0', 'Identifiers': ['13.3', '13.8']}, {'ReferenceId': 'ENX ISA v6.0', 'Identifiers': ['5.2.3', '5.2.4', '5.2.5', '5.2.7', '5.3.2']}, {'ReferenceId': 'ISF SOGP 2022', 'Identifiers': ['NC1.1']}, {'ReferenceId': 'ISO/IEC 27001:2013,27002:2013,27017:2015,27018:2019', 'Identifiers': ['27001: 6.1', '27001: 6.2', '27001: A.14.1.2', '27002: 14.1.2', '27017: 14.1.2', '27001: A.11.1.4', '27002: 11.1.4', '27017: 11.1.4', '27018: 16.1.1']}, {'ReferenceId': 'ISO/IEC 27001:2022, 27002:2022', 'Identifiers': ['27001: 6.1', '27001: 6.2', '27001: A.5.24', '27001: A.5.26', '27001: A.8.8', '27001: A.8.16', '27001: A.8.20', '27001: A.8.21', '27001: A.8.22', '27001: A.8.26', '27002: 8.8 (i)']}, {'ReferenceId': 'NIST 800-53 rev 5', 'Identifiers': ['PL-8', 'PL-8(1)', 'SC-5', 'SC-5(1)', 'SC-5(3)', 'SC-7', 'SC-7(13)']}, {'ReferenceId': 'NIST CSF v1.1', 'Identifiers': ['DE.AE-1', 'DE.DP-1', 'DE.CM-1', 'DE.CM-7', 'PR.AC-5', 'RS.MI-2', 'PR.DS-2', 'RS.RP-1']}, {'ReferenceId': 'NIST CSF v2.0', 'Identifiers': ['ID.AM-03', 'DE.CM-01', 'PR.IR-01', 'RS.MA-01', 'RS.MI-01', 'RS.MI-02']}, {'ReferenceId': 'PCI DSS v3.2.1', 'Identifiers': ['6.6', '1.1', '1.2', '1.3', '1.5', '12.10.5']}, {'ReferenceId': 'PCI DSS v4.0', 'Identifiers': ['1.1.1', '1.3.1', '1.3.2', '1.3.3', '1.4.1', '1.4.2', '1.4.3', '1.4.4', '1.4.5', '1.5.1', '12.10.1']}];FAIL;No IoT Security Solutions found in the subscription Azure for Students.;/subscriptions/8eef52e8-b918-4aec-8a36-fb2218e65f77;defender_ensure_iot_hub_defender_is_on;False;Azure for Students;CSA-CCM;CSA Cloud Controls Matrix (CCM) v4.0.13
azure;The Cloud Security Alliance (CSA) Cloud Controls Matrix (CCM) is a cybersecurity control framework for cloud computing, composed of 197 control objectives structured in 17 domains covering all key aspects of cloud technology. The CCM can be used as a tool for the systematic assessment of a cloud implementation, and provides guidance on which security controls should be implemented by which actor within the cloud supply chain.;8eef52e8-b918-4aec-8a36-fb2218e65f77;global;2026-04-28 01:21:11.393465;A&A-04;Verify compliance with all relevant standards, regulations, legal/contractual, and statutory requirements applicable to the audit.;Requirements Compliance;Audit & Assurance;Yes;Shared;Shared;Shared;[{'ReferenceId': 'AICPA TSC 2017', 'Identifiers': ['CC3.1']}, {'ReferenceId': 'CCM v3.0.1', 'Identifiers': ['GRM-01', 'GRM-03']}, {'ReferenceId': 'ENX ISA v6.0', 'Identifiers': ['7.1.1']}, {'ReferenceId': 'ISF SOGP 2022', 'Identifiers': ['AS1.1', 'AS2.2']}, {'ReferenceId': 'ISO/IEC 27001:2013,27002:2013,27017:2015,27018:2019', 'Identifiers': ['27001: 9.3.2', '27001: A.18.2.2', '27002: 18.2.2', '27001: A.18.2.3', '27002: 18.2.3']}, {'ReferenceId': 'ISO/IEC 27001:2022, 27002:2022', 'Identifiers': ['27001: 9.3.2', '27001: A.5.31', '27001: A.5.32', '27001: A.5.33', '27001: A.5.34', '27001: A.5.36']}, {'ReferenceId': 'NIST 800-53 rev 5', 'Identifiers': ['CA-1']}, {'ReferenceId': 'NIST CSF v1.1', 'Identifiers': ['ID.GV-3', 'DE.DP-2']}, {'ReferenceId': 'NIST CSF v2.0', 'Identifiers': ['ID.IM-01']}];PASS;Microsoft Defender for Cloud Apps is enabled for subscription Azure for Students.;/subscriptions/8eef52e8-b918-4aec-8a36-fb2218e65f77/providers/Microsoft.Security/settings/MCAS;defender_ensure_mcas_is_enabled;False;MCAS;CSA-CCM;CSA Cloud Controls Matrix (CCM) v4.0.13
azure;The Cloud Security Alliance (CSA) Cloud Controls Matrix (CCM) is a cybersecurity control framework for cloud computing, composed of 197 control objectives structured in 17 domains covering all key aspects of cloud technology. The CCM can be used as a tool for the systematic assessment of a cloud implementation, and provides guidance on which security controls should be implemented by which actor within the cloud supply chain.;8eef52e8-b918-4aec-8a36-fb2218e65f77;global;2026-04-28 01:21:11.393465;DCS-06;Catalogue and track all relevant physical and logical assets located at all of the CSP's sites within a secured system.;Assets Cataloguing and Tracking;Datacenter Security;Yes;Shared;Shared;Shared;[{'ReferenceId': 'AICPA TSC 2017', 'Identifiers': ['CC6.1']}, {'ReferenceId': 'CCM v3.0.1', 'Identifiers': ['DCS - 01']}, {'ReferenceId': 'CIS v8.0', 'Identifiers': ['1.1', '2.1']}, {'ReferenceId': 'ENX ISA v6.0', 'Identifiers': ['1.3.1']}, {'ReferenceId': 'ISF SOGP 2022', 'Identifiers': ['SM2.6']}, {'ReferenceId': 'ISO/IEC 27001:2013,27002:2013,27017:2015,27018:2019', 'Identifiers': ['27001: A.8.1.1', '27002: 8.1.1', '27017: 8.1.1']}, {'ReferenceId': 'ISO/IEC 27001:2022, 27002:2022', 'Identifiers': ['27001: A.5.9']}, {'ReferenceId': 'NIST 800-53 rev 5', 'Identifiers': ['CM-8', 'CM-8(1)', 'CM-8(2)', 'CM-8(4)', 'CM-8(7)', 'CM-8(8)']}, {'ReferenceId': 'NIST CSF v1.1', 'Identifiers': ['ID.AM-1', 'ID.AM-2', 'ID.AM-4', 'PR.AC-4']}, {'ReferenceId': 'NIST CSF v2.0', 'Identifiers': ['ID.AM-01', 'ID.AM-02', 'ID.AM-04']}, {'ReferenceId': 'PCI DSS v3.2.1', 'Identifiers': ['2.4', '9.7.1', '9.9.1', '9.9.1.a', '9.9.1.b', '9.9.1.c', '12.3.3', '12.3.4']}, {'ReferenceId': 'PCI DSS v4.0', 'Identifiers': ['3.6.1.1', '6.3.2', '9.4.2', '9.4.3', '12.5.1']}];PASS;Microsoft Defender for Cloud Apps is enabled for subscription Azure for Students.;/subscriptions/8eef52e8-b918-4aec-8a36-fb2218e65f77/providers/Microsoft.Security/settings/MCAS;defender_ensure_mcas_is_enabled;False;MCAS;CSA-CCM;CSA Cloud Controls Matrix (CCM) v4.0.13
azure;The Cloud Security Alliance (CSA) Cloud Controls Matrix (CCM) is a cybersecurity control framework for cloud computing, composed of 197 control objectives structured in 17 domains covering all key aspects of cloud technology. The CCM can be used as a tool for the systematic assessment of a cloud implementation, and provides guidance on which security controls should be implemented by which actor within the cloud supply chain.;8eef52e8-b918-4aec-8a36-fb2218e65f77;global;2026-04-28 01:21:11.393465;DSP-03;Create and maintain a data inventory, at least for any sensitive data and personal data.;Data Inventory;Data Security and Privacy Lifecycle Management;Yes;Shared;Shared;Shared;[{'ReferenceId': 'AICPA TSC 2017', 'Identifiers': ['CC6.1']}, {'ReferenceId': 'CIS v8.0', 'Identifiers': ['3.2']}, {'ReferenceId': 'ENX ISA v6.0', 'Identifiers': ['1.3.1', '1.3.2', '1.3.3']}, {'ReferenceId': 'ISF SOGP 2022', 'Identifiers': ['IM1.1', 'IM2.1']}, {'ReferenceId': 'ISO/IEC 27001:2013,27002:2013,27017:2015,27018:2019', 'Identifiers': ['27001: A.8.1.1', '27002: 8.1.1']}, {'ReferenceId': 'ISO/IEC 27001:2022, 27002:2022', 'Identifiers': ['27001: A.5.9', '27001: A.8.12']}, {'ReferenceId': 'NIST 800-53 rev 5', 'Identifiers': ['CM-12', 'CM-12(1)', 'PM-5', 'PM-5(1)', 'SI-12', 'SI-12(1)', 'SI-19', 'SI-19(1)', 'SI-19(2)']}, {'ReferenceId': 'NIST CSF v1.1', 'Identifiers': ['ID.AM-5']}, {'ReferenceId': 'NIST CSF v2.0', 'Identifiers': ['ID.AM-07']}, {'ReferenceId': 'PCI DSS v4.0', 'Identifiers': ['3.2.1', '9.4.5']}];PASS;Microsoft Defender for Cloud Apps is enabled for subscription Azure for Students.;/subscriptions/8eef52e8-b918-4aec-8a36-fb2218e65f77/providers/Microsoft.Security/settings/MCAS;defender_ensure_mcas_is_enabled;False;MCAS;CSA-CCM;CSA Cloud Controls Matrix (CCM) v4.0.13
azure;The Cloud Security Alliance (CSA) Cloud Controls Matrix (CCM) is a cybersecurity control framework for cloud computing, composed of 197 control objectives structured in 17 domains covering all key aspects of cloud technology. The CCM can be used as a tool for the systematic assessment of a cloud implementation, and provides guidance on which security controls should be implemented by which actor within the cloud supply chain.;8eef52e8-b918-4aec-8a36-fb2218e65f77;global;2026-04-28 01:21:11.393465;GRC-05;Develop and implement an Information Security Program, which includes programs for all the relevant domains of the CCM.;Information Security Program;Governance, Risk and Compliance;No;Shared;Shared;Shared;[{'ReferenceId': 'CCM v3.0.1', 'Identifiers': ['GRM-04']}, {'ReferenceId': 'CIS v8.0', 'Identifiers': ['14.1']}, {'ReferenceId': 'ENX ISA v6.0', 'Identifiers': ['1.2.1']}, {'ReferenceId': 'ISF SOGP 2022', 'Identifiers': ['SG2.2']}, {'ReferenceId': 'ISO/IEC 27001:2013,27002:2013,27017:2015,27018:2019', 'Identifiers': ['27001: 4.3']}, {'ReferenceId': 'ISO/IEC 27001:2022, 27002:2022', 'Identifiers': ['27001: 4.3']}, {'ReferenceId': 'NIST 800-53 rev 5', 'Identifiers': ['PM-1', 'PM-3', 'PM-14', 'PL-2', 'PM-18', 'PM-31']}, {'ReferenceId': 'PCI DSS v3.2.1', 'Identifiers': ['12.4.1', 'A.3.1']}, {'ReferenceId': 'PCI DSS v4.0', 'Identifiers': ['12.4.1', 'A3.1.1']}];PASS;Microsoft Defender for Cloud Apps is enabled for subscription Azure for Students.;/subscriptions/8eef52e8-b918-4aec-8a36-fb2218e65f77/providers/Microsoft.Security/settings/MCAS;defender_ensure_mcas_is_enabled;False;MCAS;CSA-CCM;CSA Cloud Controls Matrix (CCM) v4.0.13
azure;The Cloud Security Alliance (CSA) Cloud Controls Matrix (CCM) is a cybersecurity control framework for cloud computing, composed of 197 control objectives structured in 17 domains covering all key aspects of cloud technology. The CCM can be used as a tool for the systematic assessment of a cloud implementation, and provides guidance on which security controls should be implemented by which actor within the cloud supply chain.;8eef52e8-b918-4aec-8a36-fb2218e65f77;global;2026-04-28 01:21:11.393465;SEF-06;Define, implement and evaluate processes, procedures and technical measures supporting business processes to triage security-related events.;Event Triage Processes;Security Incident Management, E-Discovery, & Cloud Forensics;No;Shared;Shared;Shared;[{'ReferenceId': 'AICPA TSC 2017', 'Identifiers': ['CC7.3']}, {'ReferenceId': 'CCM v3.0.1', 'Identifiers': ['SEF-02']}, {'ReferenceId': 'ENX ISA v6.0', 'Identifiers': ['1.6.2']}, {'ReferenceId': 'ISF SOGP 2022', 'Identifiers': ['TM1.3']}, {'ReferenceId': 'ISO/IEC 27001:2013,27002:2013,27017:2015,27018:2019', 'Identifiers': ['27001: A.16.1.4', '27002: 16.1.4', '27017: 16.1.4', '27018: 16.1.4', '27001: A.16.1.5', '27002: 16.1.5', '27017: 16.1.5', '27018: 16.1.5']}, {'ReferenceId': 'ISO/IEC 27001:2022, 27002:2022', 'Identifiers': ['27001: A.5.25']}, {'ReferenceId': 'NIST 800-53 rev 5', 'Identifiers': ['CA-7', 'CA-7(3)', 'CA-7(4)', 'CA-7(5)', 'CA-7(6)', 'IR-4', 'IR-4(1)', 'IR-4(3)', 'IR-4(4)']}, {'ReferenceId': 'NIST CSF v1.1', 'Identifiers': ['DE.AE-1', 'DE.AE-2', 'DE.AE-4', 'RS.RP-1', 'RS.AN-2']}, {'ReferenceId': 'NIST CSF v2.0', 'Identifiers': ['RS.MA-02', 'RS.MA-03', 'RS.AN-03', 'DE.AE-02', 'DE.AE-04', 'DE.AE-06', 'DE.AE-07', 'DE.AE-08', 'RS.MI-02', 'RC.RP-02']}, {'ReferenceId': 'PCI DSS v3.2.1', 'Identifiers': ['12.5.2']}, {'ReferenceId': 'PCI DSS v4.0', 'Identifiers': ['12.10.1']}];PASS;Microsoft Defender for Cloud Apps is enabled for subscription Azure for Students.;/subscriptions/8eef52e8-b918-4aec-8a36-fb2218e65f77/providers/Microsoft.Security/settings/MCAS;defender_ensure_mcas_is_enabled;False;MCAS;CSA-CCM;CSA Cloud Controls Matrix (CCM) v4.0.13
azure;The Cloud Security Alliance (CSA) Cloud Controls Matrix (CCM) is a cybersecurity control framework for cloud computing, composed of 197 control objectives structured in 17 domains covering all key aspects of cloud technology. The CCM can be used as a tool for the systematic assessment of a cloud implementation, and provides guidance on which security controls should be implemented by which actor within the cloud supply chain.;8eef52e8-b918-4aec-8a36-fb2218e65f77;global;2026-04-28 01:21:11.393465;UEM-11;Configure managed endpoints with Data Loss Prevention (DLP) technologies and rules in accordance with a risk assessment.;Data Loss Prevention;Universal Endpoint Management;No;Shared;Shared;Shared;[{'ReferenceId': 'AICPA TSC 2017', 'Identifiers': ['CC6.7']}, {'ReferenceId': 'CIS v8.0', 'Identifiers': ['3.13']}, {'ReferenceId': 'ENX ISA v6.0', 'Identifiers': ['5.2.7']}, {'ReferenceId': 'ISF SOGP 2022', 'Identifiers': ['IM1.5', 'PA2.2']}, {'ReferenceId': 'ISO/IEC 27001:2013,27002:2013,27017:2015,27018:2019', 'Identifiers': ['27001: A.12.3', '27002: 12.3', '27001: A.8.3.1', '27002: 8.3.1', '27001: A.12.2', '27002: 12.2', '27001: A.18.1.3', '27002: 18.1.3', '27001: A.6.1.1', '27017: 6.1.1', '27018: 12.3.1', '27018: 10.1']}, {'ReferenceId': 'ISO/IEC 27001:2022, 27002:2022', 'Identifiers': ['27001: A.5.12', '27001: A.8.3']}, {'ReferenceId': 'NIST 800-53 rev 5', 'Identifiers': ['SC-7', 'SC-7(10)']}, {'ReferenceId': 'NIST CSF v1.1', 'Identifiers': ['PR.DS-5']}, {'ReferenceId': 'NIST CSF v2.0', 'Identifiers': ['PR.DS-02', 'PR.DS-10', 'PR.PS-01', 'ID.AM-08', 'DE.CM-09']}, {'ReferenceId': 'PCI DSS v3.2.1', 'Identifiers': ['A3.2.6']}, {'ReferenceId': 'PCI DSS v4.0', 'Identifiers': ['A3.2.6']}];PASS;Microsoft Defender for Cloud Apps is enabled for subscription Azure for Students.;/subscriptions/8eef52e8-b918-4aec-8a36-fb2218e65f77/providers/Microsoft.Security/settings/MCAS;defender_ensure_mcas_is_enabled;False;MCAS;CSA-CCM;CSA Cloud Controls Matrix (CCM) v4.0.13
azure;The Cloud Security Alliance (CSA) Cloud Controls Matrix (CCM) is a cybersecurity control framework for cloud computing, composed of 197 control objectives structured in 17 domains covering all key aspects of cloud technology. The CCM can be used as a tool for the systematic assessment of a cloud implementation, and provides guidance on which security controls should be implemented by which actor within the cloud supply chain.;8eef52e8-b918-4aec-8a36-fb2218e65f77;global;2026-04-28 01:21:11.393465;CCC-07;Implement detection measures with proactive notification in case of changes deviating from the established baseline.;Detection of Baseline Deviation;Change Control and Configuration Management;Yes;Shared;Shared;Shared;[{'ReferenceId': 'AICPA TSC 2017', 'Identifiers': ['CC8.1']}, {'ReferenceId': 'CCM v3.0.1', 'Identifiers': ['GRM-01']}, {'ReferenceId': 'ENX ISA v6.0', 'Identifiers': ['1.5.1', '1.5.2']}, {'ReferenceId': 'ISF SOGP 2022', 'Identifiers': ['SY2.4']}, {'ReferenceId': 'ISO/IEC 27001:2013,27002:2013,27017:2015,27018:2019', 'Identifiers': ['27001: A.14.2.2', '27001: A.14.2.4', '27001: A.12.4.1', '27002: 12.4.1 (g)', '27001: A.5.1.1', '27017: 5.1.1']}, {'ReferenceId': 'ISO/IEC 27001:2022, 27002:2022', 'Identifiers': ['27001: A.8.9', '27001: A.8.15', '27002: 8.9']}, {'ReferenceId': 'NIST 800-53 rev 5', 'Identifiers': ['CM-6', 'CM-6(2)', 'SI-2', 'SI-2(2)-(6)']}, {'ReferenceId': 'NIST CSF v1.1', 'Identifiers': ['PR.MA-1', 'PR.IP-1', 'DE.DP-4', 'PR.IP-3']}, {'ReferenceId': 'NIST CSF v2.0', 'Identifiers': ['PR.PS-01', 'DE.CM-09', 'DE.AE-06']}, {'ReferenceId': 'PCI DSS v3.2.1', 'Identifiers': ['6.4.5.3', '6.4.5.4', '11.5', '11.5.1']}, {'ReferenceId': 'PCI DSS v4.0', 'Identifiers': ['11.5.2', '11.6.1']}];PASS;Microsoft Defender for Endpoint integration is enabled for subscription Azure for Students.;/subscriptions/8eef52e8-b918-4aec-8a36-fb2218e65f77/providers/Microsoft.Security/settings/WDATP;defender_ensure_wdatp_is_enabled;False;WDATP;CSA-CCM;CSA Cloud Controls Matrix (CCM) v4.0.13
azure;The Cloud Security Alliance (CSA) Cloud Controls Matrix (CCM) is a cybersecurity control framework for cloud computing, composed of 197 control objectives structured in 17 domains covering all key aspects of cloud technology. The CCM can be used as a tool for the systematic assessment of a cloud implementation, and provides guidance on which security controls should be implemented by which actor within the cloud supply chain.;8eef52e8-b918-4aec-8a36-fb2218e65f77;global;2026-04-28 01:21:11.393465;GRC-05;Develop and implement an Information Security Program, which includes programs for all the relevant domains of the CCM.;Information Security Program;Governance, Risk and Compliance;No;Shared;Shared;Shared;[{'ReferenceId': 'CCM v3.0.1', 'Identifiers': ['GRM-04']}, {'ReferenceId': 'CIS v8.0', 'Identifiers': ['14.1']}, {'ReferenceId': 'ENX ISA v6.0', 'Identifiers': ['1.2.1']}, {'ReferenceId': 'ISF SOGP 2022', 'Identifiers': ['SG2.2']}, {'ReferenceId': 'ISO/IEC 27001:2013,27002:2013,27017:2015,27018:2019', 'Identifiers': ['27001: 4.3']}, {'ReferenceId': 'ISO/IEC 27001:2022, 27002:2022', 'Identifiers': ['27001: 4.3']}, {'ReferenceId': 'NIST 800-53 rev 5', 'Identifiers': ['PM-1', 'PM-3', 'PM-14', 'PL-2', 'PM-18', 'PM-31']}, {'ReferenceId': 'PCI DSS v3.2.1', 'Identifiers': ['12.4.1', 'A.3.1']}, {'ReferenceId': 'PCI DSS v4.0', 'Identifiers': ['12.4.1', 'A3.1.1']}];PASS;Microsoft Defender for Endpoint integration is enabled for subscription Azure for Students.;/subscriptions/8eef52e8-b918-4aec-8a36-fb2218e65f77/providers/Microsoft.Security/settings/WDATP;defender_ensure_wdatp_is_enabled;False;WDATP;CSA-CCM;CSA Cloud Controls Matrix (CCM) v4.0.13
azure;The Cloud Security Alliance (CSA) Cloud Controls Matrix (CCM) is a cybersecurity control framework for cloud computing, composed of 197 control objectives structured in 17 domains covering all key aspects of cloud technology. The CCM can be used as a tool for the systematic assessment of a cloud implementation, and provides guidance on which security controls should be implemented by which actor within the cloud supply chain.;8eef52e8-b918-4aec-8a36-fb2218e65f77;global;2026-04-28 01:21:11.393465;IVS-09;Define, implement and evaluate processes, procedures and defense-in-depth techniques for protection, detection, and timely response to network-based attacks.;Network Defense;Infrastructure & Virtualization Security;Yes;Shared;Shared;CSP-Owned;[{'ReferenceId': 'AICPA TSC 2017', 'Identifiers': ['CC6.6', 'CC6.8', 'CC7.1', 'CC7.2', 'CC7.5']}, {'ReferenceId': 'CCM v3.0.1', 'Identifiers': ['IVS-13']}, {'ReferenceId': 'CIS v8.0', 'Identifiers': ['13.3', '13.8']}, {'ReferenceId': 'ENX ISA v6.0', 'Identifiers': ['5.2.3', '5.2.4', '5.2.5', '5.2.7', '5.3.2']}, {'ReferenceId': 'ISF SOGP 2022', 'Identifiers': ['NC1.1']}, {'ReferenceId': 'ISO/IEC 27001:2013,27002:2013,27017:2015,27018:2019', 'Identifiers': ['27001: 6.1', '27001: 6.2', '27001: A.14.1.2', '27002: 14.1.2', '27017: 14.1.2', '27001: A.11.1.4', '27002: 11.1.4', '27017: 11.1.4', '27018: 16.1.1']}, {'ReferenceId': 'ISO/IEC 27001:2022, 27002:2022', 'Identifiers': ['27001: 6.1', '27001: 6.2', '27001: A.5.24', '27001: A.5.26', '27001: A.8.8', '27001: A.8.16', '27001: A.8.20', '27001: A.8.21', '27001: A.8.22', '27001: A.8.26', '27002: 8.8 (i)']}, {'ReferenceId': 'NIST 800-53 rev 5', 'Identifiers': ['PL-8', 'PL-8(1)', 'SC-5', 'SC-5(1)', 'SC-5(3)', 'SC-7', 'SC-7(13)']}, {'ReferenceId': 'NIST CSF v1.1', 'Identifiers': ['DE.AE-1', 'DE.DP-1', 'DE.CM-1', 'DE.CM-7', 'PR.AC-5', 'RS.MI-2', 'PR.DS-2', 'RS.RP-1']}, {'ReferenceId': 'NIST CSF v2.0', 'Identifiers': ['ID.AM-03', 'DE.CM-01', 'PR.IR-01', 'RS.MA-01', 'RS.MI-01', 'RS.MI-02']}, {'ReferenceId': 'PCI DSS v3.2.1', 'Identifiers': ['6.6', '1.1', '1.2', '1.3', '1.5', '12.10.5']}, {'ReferenceId': 'PCI DSS v4.0', 'Identifiers': ['1.1.1', '1.3.1', '1.3.2', '1.3.3', '1.4.1', '1.4.2', '1.4.3', '1.4.4', '1.4.5', '1.5.1', '12.10.1']}];PASS;Microsoft Defender for Endpoint integration is enabled for subscription Azure for Students.;/subscriptions/8eef52e8-b918-4aec-8a36-fb2218e65f77/providers/Microsoft.Security/settings/WDATP;defender_ensure_wdatp_is_enabled;False;WDATP;CSA-CCM;CSA Cloud Controls Matrix (CCM) v4.0.13
azure;The Cloud Security Alliance (CSA) Cloud Controls Matrix (CCM) is a cybersecurity control framework for cloud computing, composed of 197 control objectives structured in 17 domains covering all key aspects of cloud technology. The CCM can be used as a tool for the systematic assessment of a cloud implementation, and provides guidance on which security controls should be implemented by which actor within the cloud supply chain.;8eef52e8-b918-4aec-8a36-fb2218e65f77;global;2026-04-28 01:21:11.393465;LOG-03;Identify and monitor security-related events within applications and the underlying infrastructure. Define and implement a system to generate alerts to responsible stakeholders based on such events and corresponding metrics.;Security Monitoring and Alerting;Logging and Monitoring;No;Shared;Shared;Shared;[{'ReferenceId': 'AICPA TSC 2017', 'Identifiers': ['CC6.8', 'CC7.3']}, {'ReferenceId': 'CCM v3.0.1', 'Identifiers': ['SEF-03', 'SEF-05']}, {'ReferenceId': 'CIS v8.0', 'Identifiers': ['8.5']}, {'ReferenceId': 'ENX ISA v6.0', 'Identifiers': ['5.2.4', '5.2.7', '1.6.1']}, {'ReferenceId': 'ISF SOGP 2022', 'Identifiers': ['TM1.2', 'TM1.3']}, {'ReferenceId': 'ISO/IEC 27001:2013,27002:2013,27017:2015,27018:2019', 'Identifiers': ['27001: A.12.4.1', '27002: 12.4.1']}, {'ReferenceId': 'ISO/IEC 27001:2022, 27002:2022', 'Identifiers': ['27001: A.5.28', '27001: A.8.15']}, {'ReferenceId': 'NIST 800-53 rev 5', 'Identifiers': ['AU-5', 'AU-5(2)', 'AU-13']}, {'ReferenceId': 'NIST CSF v1.1', 'Identifiers': ['DE.AE-1', 'DE.AE-2', 'DE.AE-3', 'DE.AE-5', 'DE.CM-1', 'DE.CM-2', 'DE.CM-3', 'DE.CM-4', 'DE.CM-5', 'DE.CM-6', 'DE.CM-7', 'DE.DP-1', 'DE.DP-4', 'DE.AE-4']}, {'ReferenceId': 'NIST CSF v2.0', 'Identifiers': ['PR.PS-04', 'DE.AE-02', 'DE.AE-03', 'DE.AE-04', 'DE.AE-06', 'DE.AE-07', 'DE.AE-08', 'DE.CM-01', 'DE.CM-02', 'DE.CM-03', 'DE.CM-06', 'DE.CM-09']}, {'ReferenceId': 'PCI DSS v3.2.1', 'Identifiers': ['10.2']}, {'ReferenceId': 'PCI DSS v4.0', 'Identifiers': ['10.2.1', '10.2.2', '10.4.1.1', '10.4.2.1', '10.4.3']}];PASS;Microsoft Defender for Endpoint integration is enabled for subscription Azure for Students.;/subscriptions/8eef52e8-b918-4aec-8a36-fb2218e65f77/providers/Microsoft.Security/settings/WDATP;defender_ensure_wdatp_is_enabled;False;WDATP;CSA-CCM;CSA Cloud Controls Matrix (CCM) v4.0.13
